Note the imperfect alphabetical order of names,"Subgroup names alternate number and letter at each new tree branching/See trees for meaning of ^, ^^, ~",Download this sheet as csv file,Link to rs database. Some with reversed mutations,Additional mutation info at ISOGG YBrowse.  Link here ,Links may not copy in download,Last updated 20 October 2019
A14544,I1a2a1a1a4a~,,,18051590,15939710,G->T
A14545,I1a2a1a1a4a~,,,18807577,16695697,A->G
A14547,I1a2a1a1a4a~,,,19139682,17027802,T->C
A14548,I1a2a1a1a4a~,,,19265382,17153502,G->A
A1455,I1a2a1a1a1b1~,,,22794202,20632316,G->T
A14550,I1a2a1a1a4a~,,,22808206,20646320,G->T
A14551,I1a2a1a1a4a~,,,24422196,22276049,C->G
A14598,I1a1a4a1a1b1a1~,,,16864520,14752640,T->C
A146,R1b1a1b1a1a2c1a3a,Z16250,,17534355..17534356,15422475..15422476,del->T
A14661.2,G2a2b2a1a1c1a2~,,,21923974,19762088,C->T
A14732.2,R1a1a1b1a2b3a1c2b~,E579.2; Y35773.2,,21907333,19745447,C->T
A14749.2,I1a2a2a3a3~,Z37236.2,,7867027,7998986,C->A
A14785.1,S2,Z33601.1,,18259879,16147999,G->A
A14788,O1a1a1a1a1a1a2,,,18903548,16791668,C->T
A14789,O1a1a1a1a1a1a2,,,19375266,17263386,G->T
A14791.2,B2b1a2a2~,B24.2,,17357415,15245535,G->A
A14798,I2a1a2b1a1a1a1a1b,,,7558006,7689965,C->T
A14799,I2a1a2b1a1a1a1a1b,,,8558940,8690899,A->T
A14856,I1a2a1a1d2b1~,Y30739,,14587865,12476065,C->A
A14877,I2a1a2b1a1a4a1,,,2664094,2796053,A->G
A14878,I2a1a2b1a1a4a1,,,2889793,3021752,G->C
A14879,I2a1a2b1a1a4a1,,,14136934,12016228,G->A
A14882,I1a2a1a1d1a3a1~,L1402,,2887279,3019238,C->T
A14888,I2a1a2a1a3a,,,16831327,14719447,A->G
A14889,I2a1a2a1a3a,,,17488086,15376206,C->T
A14890,I2a1a2a1a1b3b2b,,,14839317,12727384,T->G
A14891,I2a1a2a1a1b3b2b,,,15249749,13137835,G->C
A14892,I2a1a1b1a1b1~,,,17017922,14906042,C->T
A14893,I2a1a1b1a1b1~,,,15939636,13827756,G->A
A14973,I2a1a2b1a1a1a2,,,17912279,15800399,C->T
A150,R1b1a1b1a1a2c1a3a2a1a2b,FGC11144,,8487502,8619461,A->G
A15023,I1a2a2a4b2c1~,,,8819880,8951839,T->C
A15050,I2a1a1b1a1a5~,,,14799237,12687308,T->C
A15051,I2a1a1b1a1a5~,,,16196930,14085050,T->C
A15052,I2a1a1b1a1a5~,,,23770603,21608717,G->C
A15071,J2b2a1a1a1a1a1a1b1~,,,7747982,7879941,G->A
A15072,J2b2a1a1a1a1a1a1b1~,,,8477871,8609830,C->A
A15073,J2b2a1a1a1a1a1a1b1~,,,16906044,14794164,T->A
A15074,J2b2a1a1a1a1a1a1b1~,,,19261067,17149187,T->C
A15075,J2b2a1a1a1a1a1a1b1~,,,21342427,19180541,C->T
A15076,I2a1a1b1a1a2~,,,21844936,19683050,T->A
A15077,I2a1a1b1a1a2~,,,18218159,16106279,C->G
A15078,I2a1a1b1a1a2~,,,7657654,7789613,C->A
A151,R1b1a1b1a1a2c1a3a2a1d,,,17042536,14930656,C->A
A1513,I2a1a2a1a1a4,Y14614,,14173509,12052803,C->T
A1514,I2a1a2a1a1a4,Y14342,rs974947018,19180631,17068751,G->T
A1515,I1a2a1a1a2b2~,FGC33553; Y13031,,21225357,19063471,T->G
A1516,I1a2a1a1a2b2~,FGC33555; Y13034,,21231925,19070039,C->T
A1517,I1a2a1a1a2b2~,Y13030,,19242714,17130834,G->T
A1518,I1a2a1a1a2b2~,FGC33554; Y13032,,21229785,19067899,C->T
A152,R1b1a1b1a1a2c1a3a2a1d,,,22200554,20038668,A->C
A1520,I1a2a1a1a2b2~,FGC33556; Y13035,,21232674,19070788,C->G
A1521,I1a2a1a1a2b2~,Y13813,,21239255,19077369,G->T
A1522,I1a2a1a1a2b2~,FGC33559; Y13810,,21731756,19569870,T->G
A1524,I1a2a1a1a2b2a~,Y23582,,8319501,8451460,A->T
A1526,I1a2a1a1a2b2a~,Y23583,,14537036,12425237,C->G
A15271.1^^,D2,,,13930633,11809927,A->C
A1528,I1a2a1a1a2b2a1~,,,16482340,14370460,T->C
A153,R1b1a1b1a1a2c1a3a2a1b1b1a,,,8799855,8931814,G->A
A15374.2,G2a2b1a1a1a2b2b2~,,,8817431,8949390,C->T
A154,R1b1a1b1a1a2c1a3a2a1b1b1,,,17102852,14990972,T->C
A1540,J2a1a1a2b2a3b1b3a2a~,,,18137157,16025277,C->A
A155.1,H3a2a2,Z12652.1,,7718251,7850210,A->G
A155.2,R1b1a1b1a1a2c1a3a2a1b1a2a,Z12652.2,,7718251,7850210,A->G
A15512,J2a1a1a2b2a1a1a3b2c3~,,,16659337,14547457,G->T
A1553,I1a2a1a1a2d~,,,8532759,8664718,A->G
A156,R1b1a1b1a1a2c1a3a2a1b1a2a1,,,15461923,13350043,T->A
A15602.2,G2a2b2a1a1b1a1a1a1c3a2~,,rs967567247,19066410,16954530,G->A
A15622,R1a1a1b1a2b3a3a2g1a~,BY27799; Y35360,,2868762,3000721,G->C
A157,R1b1a1b1a1a2c1a3a2a1b1a2a1,,,18075706,15963826,A->G
A15721,O1b1a1a1a1a1a1a1a,,,21269809,19107923,C->del
A158,R1b1a1b1a1a2c1a3a2a1b1a2a1,,,18960438,16848558,C->T
A15807,R1b1a1b2a1b1,,,23634566,21472680,G->A
A15808,R1b1a1b2a1b1a,,,6653895,6785854,T->G
A15809,R1b1a1b2a1b1b,,,7050695,7182654,T->C
A1585,I1a2a1a1a2d~,,,22867608,20705722,A->T
A15856,E1b1b1b2a1a1a1a1b2b1a1d,,,22121406,19959520,T->A
A159,R1b1a1b1a1a2c1a3a2a1a2c,,,21316002,19154116,C->A
A15918,I1a2a2a4b2b~,,,7933228,8065187,T->C
A1596,I1a2a1a1a6a1a1~,,,16512927,14401047,C->A
A1598,I1a2a1a1a6a1~,,,13847544,11726838,G->A
A16,R1b1a1b1a1a2c1a4b2b,,,14049507,11928801,T->G
A160,E1b1b1a1b1a11~,Z16242,,8442728,8574687,C->T
A1601,I1a2a1a1a6a~,,,21686935,19525049,C->T
A1602,I1a2a1a1a6a1~,,,9082765,9245156,G->A
A1603,I1a2a1a1a6~,,,8469305,8601264,G->A
A1604,I1a2a1a1a6~,,,9851166,10013557,G->C
A1605,I1a2a1a1a6~,,,21719486,19557600,A->G
A1606,I1a2a1a1a6~,,,23411552,21249666,A->C
A1607,I1a2a1a1a6~,,,15408105,13296225,T->C
A1608,I1a2a1a1a6a1~,,,16939931,14828051,C->T
A1609,I1a2a1a1a6a1~,,,14629811,12517880,C->G
A1610,I1a2a1a1a6~,,,8329046,8461005,C->T
A1612,I1a2a1a1a6a1a~,,,19103819,16991939,G->A
A1613,I1a2a1a1a6a~,,,18234238,16122358,T->C
A1614,I1a2a1a1a6a1~,,,9812111,9974502,C->G
A1615,I1a2a1a1a6a~,,,7147267,7279226,T->C
A1616,I1a2a1a1a6~,,,14871952,12760022,A->G
A1617,I1a2a1a1a6a~,,,2719584,2851543,G->T
A1618,I1a2a1a1a6~,,,18998714,16886834,C->A
A1619,I1a2a1a1a6a1~,,,14219901,12099195,C->T
A162,R1b1a1b1a1a2c1a6b~,,,6792183,6924142,T->C
A1620,I1a2a1a1a6~,,,14172368,12051662,T->C
A1627,I1a2a1a1a1a2b2~,,,15875329,13763449,C->T
A163,R1b1a1b1a1a2c1a6b~,,,7292264,7424223,G->T
A1631,I1a2a1a1a1a2b2~,,,23590910,21429024,G->A
A164,R1b1a1b1a1a2c1a6b~,,,7661401,7793360,G->A
A16411,R1b1a1b1a1a2c1a5c3g,,,21636677,19474791,G->A
A16413,I2a1a2b1a1a3b,,,8747503,8879462,G->C
A16427,O2a2b2a2b2c,,rs370663760,6804040,6935999,C->G
A16428,O2a2b2a2b2c,,rs374103493,7140101,7272060,G->A
A16429,O2a2b2a2b2c,,rs377668985,8465735,8597694,G->A
A16430,O2a2b2a2b2c,,rs374315056,15352172,13240291,C->T
A16431,O2a2b2a2b2c,,rs374143074,17928809,15816929,G->A
A16432,O2a2b2a2b2c,,rs376499116,18872953,16761073,G->T
A16433,O2a2b2b,,,7355562,7487521,G->A
A16434,O2a2b2b,,,14011314,11890608,G->A
A16435,O2a2b2b,,,16281422,14169542,A->G
A16437,O2a2b2b,,,10075474,10237865,G->A
A16438,O2a2b2b1,,,8028819,8160778,C->T
A16440,O2a2b2b1b,,,6919421,7051380,G->A
A16442,O2a2b2b1b,,,14128897,12008191,C->T
A16443,O2a2b2b1b,,,14396394,12275690,A->G
A16444,O2a2b2b1b,,,15616892,13505012,C->T
A16445,O2a2b2b1b,,,17001712,14889832,T->C
A16449,I2a1a2a1a1a4a1,,,7595913,7727872,G->A
A16450,I2a1a2a1a1a4a1,,,7991969,8123928,T->A
A16452,I2a1a2a1a1a4a1,,,23644617,21482731,G->A
A16453,I2a1a2a1a1a4a1,,,28756429,26610282,T->C
A165,R1b1a1b1a1a2c1a6b~,,,7675843,7807802,T->G
A16520,I2a1a1b1a1b2~,,,21843125,19681239,G->A
A16521,I2a1a1b1a1b2~,,,17773266,15661386,C->T
A16522,I2a1a1b1a1b2a~,,,16474072,14362192,C->G
A16524,I2a1a1b1a1b2~,,,18683435,16571555,C->G
A16570.2,G2a2b2a1a1b1a1a3b~,,,22649809,20487923,C->T
A166,R1b1a1b1a1a2c1a6b~,,,7686445,7818404,T->C
A16609,O2a2b2a1b1,,rs779709774,8380926,8512885,A->T
A16610,O2a2b2a1b1,,rs747091561,8447127,8579086,C->T
A16611,O1b1a2a1a,,,7517270,7649229,A->T
A16612,O1b1a2a1a,,,16773219,14661339,A->C
A16613,O1b1a2a1a,,,17003669,14891789,G->T
A16615,O2a2b1a2a2a1,,rs200862279,2764643,2896602,T->C
A16616,O2a2b1a2a2a1,,rs200313784,6669218,6801177,C->T
A16617,O2a2b1a2a2a1,,rs200570012,6972358,7104317,G->C
A16618,O2a2b1a2a2a1,,rs201383922,8796718,8928677,T->C
A16621,O2a2b1a2a2a1,,rs201672566,16243750,14131870,G->T
A16622,O2a2b1a2a2a1,,rs776099104,17334872,15222992,G->A
A16623,O2a2b1a2a2a1,,rs200776528,16905682,14793802,C->G
A16624,O2a2b1a2a2a1,,rs200723131,18928997,16817117,A->C
A16625,O2a2b1a2a2a1,,rs199597048,21713636,19551750,G->C
A16626,O2a2b1a2a2a1,,rs201553297,23587109,21425223,C->T
A16628,O2a2b1a2a2a1,,rs200996184,24426869,22280722,G->A
A16629,O2a2b1a2a2a1a,,,20831394,18669508,T->A
A16630,O2a2b1a2a2a1a,,rs1303190712,20835318,18673432,G->T
A16631,O2a2b1a1a1a1a1b1a,,,7070212,7202171,T->G
A16632,O2a2b1a1a1a1a1b1a,,,7823340,7955299,G->A
A16633,I2a1a2b1a2a,,,23089278,20927392,G->T
A16634,I2a1a2b1a2a,,,23207100,21045214,C->T
A16636,O2a2b1a1a1a1a1b1a2,,,8187115,8319074,T->G
A16637,O2a2b1a1a1a1a1b1a2,,,8250686,8382645,C->A
A16638,O2a2b1a1a1a1a1b1a2,,,9169509,9331900,A->G
A16639,O2a2b1a1a1a1a1b1a2a,,rs762302843,15319145,13207251,G->A
A16640,O2a2b1a1a1a1a1b1a2,,,15461850,13349970,T->A
A16641,O2a2b1a1a1a1a1b1a2,,,15898625,13786745,G->A
A16642,O2a2b1a1a1a1a1b1a2,,,19498325,17386445,A->G
A16643,O2a2b1a1a1a1a1b1a2,,,21036492,18874606,T->C
A16644,O2a2b1a1a1a1a1b1a2,,,23234488,21072602,A->C
A16645,O2a2b1a1a1a1a1b1a2,,,23523446,21361560,A->G
A16657,I2a1a2b1a2a,,,18005598,15893718,T->C
A16659,I2a1a2b1a2a,,,16311286,14199406,G->T
A16681,I2a1a2b1a1a1a1c,,,13991362,11870656,T->A
A16692,E1b1b1b2a1a1a1a1b2b1a1a,,,6736910,6868869,A->G
A16693,E1b1b1b2a1a1a1a1b2b1a1a,,,8086783,8218742,G->A
A16694,E1b1b1b2a1a1a1a1b2b1a1a,,,8858328,8990287,G->T
A16695,E1b1b1b2a1a1a1a1b2b1a1a,,,21290565,19128679,A->C
A167,R1b1a1b1a1a2c1a6b~,,,8019078,8151037,C->T
A16862.2,J2b2a1,AM00223.2; AMM132.2; Z621.2,,21676805,19514919,G->A
A16863,I2a1a2b1a1a1c2a,,,13671684,11516008,T->C
A1688,E1a1a2e~,,,7238542,7370501,C->T
A1688,I1a1b1a3~,,,7238542,7370501,C->T
A169,R1b1a1b1a1a2c1a6b~,,,8249117,8381076,C->T
A1698,I1a1b1a3~,,,19151071,17039191,T->C
A16983,I2a1a2a1a1a1,,,16229281,14117401,G->A
A16984,I2a1a2a1a1a1,,rs949116901,18082426,15970546,A->C
A170,R1b1a1b1a1a2c1a6b~,,,8434346,8566305,T->C
A1700,I1a1b1a3~,,,19216229,17104349,C->T
A17060,I2a1a2b2,,,22184584,20022698,G->A
A17061,I2a1a2b2,,,17008475,14896595,G->A
A17062,I2a1a2b2,F15517,,6980152,7112111,G->A
A17081,I2a1a2b1a1a1a1a1a1,,,23382605,21220719,C->G
A171,R1b1a1b1a1a2c1a6b~,,,9130242,9292633,C->T
A172,R1b1a1b1a1a2c1a6b~,ZS3079,,9398630,9561021,G->A
A17247,I2a1a2a1b1a2a,,,19469183,17357303,T->A
A17248,I2a1a2a1b1a2a,,,21667335,19505449,G->T
A17271,I2a1a1a1a1a5~,,,17325965,15214085,C->T
A17272,I2a1a1a1a1a5~,,,21390817,19228931,C->T
A17273,I2a1a1a1a1a5~,,,17595544,15483664,T->G
A17274,I2a1a1a1a1a5~,,,21244718,19082832,C->A
A17275,I2a1a1a1a1a5~,,,21976652,19814766,C->G
A17276,I2a1a1a1a1a5~,,,28733853,26587706,G->C
A173.1,E1a2a1b1,Z15291.1,,9398631,9561022,C->G
A173.2,R1b1a1b1a1a2c1a6b~,Z15291.2,,9398631,9561022,C->G
A17406,I2a1b1a1b1a1a2b1~,,,14610799,12499001,T->C
A17409,I2a1b1a1b1a1a2b1a~,,,22845369,20683483,T->G
A17418,O2a2b2a2b1,,,7622173,7754132,T->C
A17419,O2a2b2a2b1,,,7742152,7874111,A->G
A1742,R1b1a1b1a1a2c1a1a1a1a1a1a2b1~,Y12192,,14144696,12023990,T->G
A17420,O2a2b2a2b1,,,8641385,8773344,G->A
A17422,O2a2b2a2b1,,,13238952,11083276,C->T
A17424,O2a2b2a2b1,,,14419904,12299179,C->T
A17425,O2a2b2a2b1,,,14604168,12492370,A->G
A17426,O2a2b2a2b1,,,14847200,12735266,C->T
A17427,O2a2b2a2b1,,,14855948,12744014,C->G
A17428,O2a2b2a2b1,,,14891151,12779217,G->A
A17429,O2a2b2a2b1,,,15626345,13514465,T->C
A1743,R1b1a1b1a1a2c1a1a1a1a1a1a2b1~,Y12193,,22794163,20632277,C->T
A17430,O2a2b2a2b1,,,15930538,13818658,C->T
A17431,O2a2b2a2b1,,,16731107,14619227,C->T
A17432,O2a2b2a2b1,,,16870831,14758951,A->G
A17433,O2a2b2a2b1,,,16896101,14784221,T->C
A17434,O2a2b2a2b1,,,17881873,15769993,G->A
A17436,O2a2b2a2b1,,,18388643,16276763,G->A
A17437,O2a2b2a2b1,,,18903984,16792104,G->A
A17438,O2a2b2a2b1,,,19242967,17131087,C->T
A17439,O2a2b2a2b1,,,21319593,19157707,A->T
A17441,O2a2b2a2b1,,,21478668,19316782,G->T
A17442,O2a2b2a2b1,,,21503816,19341930,G->T
A17443,O2a2b2a2b1,,,21763439,19601553,C->A
A17444,O2a2b2a2b1,,,21835140,19673254,C->G
A17445,O2a2b2a2b1,,,21902835,19740949,C->A
A17446,O2a2b2a2b1,,,22825953,20664067,C->G
A17447,O2a2b2a2b1,,rs1239146507,22930896,20769010,G->A
A17448,O2a2b2a2b1,,,23134789,20972903,C->T
A17449,O2a2b2a2b1,,,23344026,21182140,G->A
A17450,O2a2b2a2b1,,,23586654,21424768,G->A
A17451,O2a2b2a2b1,,,24464868,22318721,G->A
A176,R1b1a1b1a1a2c1a6b~,,,14954037,12842111,A->C
A17708,I2a1a2a1b1b1,,,7278005,7409964,C->T
A17709,I2a1a2a1b1b1,,,15274094,13162183,G->T
A17763.2,S1a1b1d2b2~,,,6778024,6909983,C->T
A1777,R1b1a1b1b3a1a1c,BY611; Y10789,,15157232,13045319,T->C
A1786,R1b1a1b1a1a2c1a1d4a1,,,6742080,6874039,A->T
A1787,R1b1a1b1a1a2c1a1d4a1,,,8380081,8512040,C->T
A179,R1b1a1b1a1a2c1a6b~,,,16413270,14301390,T->C
A1790,I1a2a1a1a1a2b4a~,FGC36547,,8888866,9020825,G->A
A1791,I1a2a1a1a1a2b4a~,,,14054437,11933731,G->A
A1794,I1a2a1a1a1a2b4a~,FGC36550,,17524291,15412411,G->A
A17998,I2a1a2a1a1a4a,,,15089588,12977677,A->G
A17999,I2a1a2a1a1a4a,,,15765494,13653614,T->G
A180,R1b1a1b1a1a2c1a6b~,,,16760373,14648493,A->T
A1800,I2a2b1f~,,,7646073,7778032,A->C
A18000,I2a1a2a1a1a4a,,,16448869,14336989,G->T
A18001,I2a1a2a1a2a1,,,2823556,2955515,A->C
A18002,I2a1a2a1a2a1,,,15561980,13450100,T->C
A18003,I2a1a2a1a2a1,,,15765119,13653239,T-->C
A18004,I2a1a2a1a2b2a,,,14933075,12821140,C->T
A18005,I2a1a2a1a2b2a,,,15135430,13023517,C->T
A18006,I2a1a2a1a2b2a,,,23425829,21263943,T->C
A18026,O2a1a1b1a2,,,17401315,15289435,A->T
A18028,O2a1a1b1a2a,,,16824392,14712512,C->A
A1818,I1a2a1a1a1a2a~,Y8335,,15714453,13602573,G->A
A183,R1b1a1b1a1a2c1a6b~,,,17153045,15041165,G->A
A1830,I1a2a1a1a1a2a~,Y14670,,21112630,18950744,G->A
A1831,E1b1b1a1b2a4c1a1b1~,BY6700,,21343181,19181295,G->A
A185,R1b1a1b1a1a2c1a6b~,,,17550902,15439022,A->C
A186.1,R1b1a1b1a1a2c1a6b~,ZS2136.1,,18575754,16463874,C->T
A187,R1b1a1b1a1a2c1a6b~,,,20827782,18665896,C->T
A1875,I1a2a1a1a1b1a~,,,8390032,8521991,A->G
A188.1,H3,Z13583.1,,21101380,18939494,G->A
A188.2,R1b1a1b1a1a2c1a6b~,Z13583.2,,21101380,18939494,G->A
A189,R1b1a1b1a1a2c1a6b~,,,21699426,19537540,G->A
A1890,I1a2a1a1a1b3~,,,17470657,15358777,G->A
A1892,I1a2a1a1a1b3~,,,17593348,15481468,G->A
A19,R1b1a1b1a1a2c1a4b~,S847,,14361011,12240306,T->C
A191,R1b1a1b1a1a2c1a6b~,,,21908527,19746641,T->G
A1913,I1a2a1a1c1a~,Y12344,,7947669,8079628,G->C
A1914,I1a2a1a1c1~,Y12903,,22688572,20526686,C->T
A19196,J2a1a1a2a2a1a2~,,,21771891,19610005,A->G
A19200,J2a1a1a2a2a1a2a~,,,23069014,20907128,A->G
A1925,I1a2a1a1a2f~,,,6945289,7077248,T->C
A193,R1b1a1b1a1a2c1a6b~,,,7899267,8031226,G->A
A1935,I1a2a1a1a2e~,,,7427201,7559160,G->T
A19387,E1b1b1b2a1a1a1a1b2b1a1b,,,8222607,8354566,G->A
A194,R1b1a1b1a1a2c1a6b~,,,9136730,9299121,G->A
A1940,I1a2a1a1a1a1b~,Y12660,,8249622,8381581,G->A
A1944,I1a2a1a1a1a1a~,Y15155,,8638156,8770115,C->G
A195,R1a1a1b2a1a2c1d1~,Z16253,,7750744,7882703,T->C
A195,R1b1a1b1a1a2c1a3a2a1b,Z16253,,7750744,7882703,T->C
A1953,I1a2a1a1a1a1b~,Y12330,,9136079,9298470,C->A
A196,I1a2a1a1a3,Y5497,,17253349,15141469,T->C
A1967,I1a2a1a1a1a1b~,Y12331,,14039523,11918817,G->C
A1972,I1a2a1a1a1a1b1~,Y12663,,14883853,12771919,C->A
A1976,I1a2a1a1a1a1b~,Y12661,,15195850,13083936,C->T
A199,G2a1a1a1a1a1a1a2a1,B300,,8262108,8394067,G->A
A1990,I1a2a1a1a1a1b1~,Y12662,,16778445,14666565,T->C
A1991,I1a2a1a1a1a1b~,Y12669,,16953169,14841289,T->G
A1994,I1a2a1a1a5a1a2a~,,,17398075,15286195,G->T
A1996,I1a2a1a1a1a1b1~,Y12332,,17677650,15565770,G->T
A2,R1b1a1b1a1a2c1a2a,BY15; FGC13493,,22471600,20309714,T->C
A200,G2a1a1a1a1a1a1a2a1,,,15072838,12960928,T->C
A2006,I1a2a1a1a1a1b~,Y12333,,18929408,16817528,C->T
A2007,I1a2a1a1a1a1b~,Y12665,,19011720,16899840,A->G
A201,G2a1a1a1a1a1a1a2a1a~,,,17207005,15095125,A->G
A2017,I1a2a1a1a1a1b~,Y12666,,21161880,18999994,G->A
A20218,E1b1b1b2a1a1a1a1b2b1a1c,,,23611247,21449361,A->G
A2028,I1a2a1a1a1a1b~,Y12667,,22093805,19931919,T->A
A20424.2,G2a2b2a1a1c2b1b3a1~,,,8258293,8390252,C->T
A205,G2a1a1a1a1a1a1a2a1,,,23545405,21383519,G->T
A2051,I1a2a1a1a1a1b~,Y12668,,22515611,20353725,C->T
A20535,G2a2b2b1b2~,,,23384123,21222237,A->C
A2055,I1a2a1a1a1a1b~,Y12669,,22558396,20396510,A->T
A2059,I1a2a1a1a1a1b~,Y12670,,23153092,20991206,G->A
A206,R1b1a1b1a1a2c1a3a2a2a,,,7177541,7309500,C->A
A20616.2,G2a2a1a2b2b~,,,7682773,7814732,G->C
A2064,I1a2a1a1a5a1a2a~,,,23567466,21405580,C->T
A2070,R1b1a1b1a1a2c1a4d1,,,14469583,12348852,G->A
A2072.2,R1b1a1b1a1a2c1a4b2c1a1b1b1,,,7508732,7640691,T->C
A210,R1b1a1b1a1a2c1a3a2a2a,,,15158186,13046272,G->T
A212,R1b1a1b1a1a2c1a3a2a2,,,16271442,14159562,C->T
A21258.2,G2a2b2b1a1b1a1,,,7645900,7777859,C->T
A21321,A00-T,,,6783040,6914999,G->C
A21322,A00-T,,,6976525,7108484,G->A
A21323,A00-T,,,7645634,7777593,G->T
A21324,A00-T,,,7665890,7797849,C->T
A21325,A00-T,,,8000437,8132396,C->T
A21326,A00-T,,,8050193,8182152,A->G
A21327,A00-T,,,8484364,8616323,T->C
A21328,A00-T,,,8772556,8904515,A->G
A21329,A00-T,,,9894894,10057285,A->G
A21330,A00-T,,,14060565,11939859,A->T
A21331,A00-T,,,14823508,12711575,A->G
A21332,A00-T,,,15074709,12962799,T->C
A21333,A00-T,,,15238264,13126350,T->G
A21334,A00-T,,,15437950,13326070,C->T
A21335,A00-T,,,15457365,13345485,C->T
A21336,A00-T,,,15521974,13410094,T->A
A21337,A00-T,,,16787966,14676086,T->A
A21338,A00-T,,,17286125,15174245,A->C
A21339,A00-T,,,17314992,15203112,A->T
A21340,A00-T,,,18068583,15956703,C->T
A21341,A00-T,,,18777067,16665187,T->G
A21342,A00-T,,,18906821,16794941,G->A
A21343,A00-T,,,19039593,16927713,C->A
A21344,A00-T,,,19039594,16927714,C->A
A21345,A00-T,,,19109168,16997288,A->C
A21346,A00-T,,,21297986,19136100,C->T
A21347,A00-T,,,21333111,19171225,C->T
A21348,A00-T,,,21988588,19826702,A->G
A21349,A00-T,,,22063871,19901985,C->T
A21350,A00-T,,,22148539,19986653,G->T
A21351,A00-T,,,23380545,21218659,G->A
A21352,A00-T,,,23532272,21370386,C->T
A21353,A00-T,,,23566217,21404331,G->A
A21354,A00-T,,,24479585,22333438,T->C
A214,R1b1a1b1a1a2c1a3a2a2a,,,19518436,17406556,G->C
A21433.2,G2a2b2a1a1c1a2~,,,18824828,16712948,G->A
A2147,R1b1a1b1a1a1f,,,6823524,6955483,A->G
A2148,R1b1a1b1a1a1f,,,7747602,7879561,G->A
A2149,R1b1a1b1a1a1f,,,9849392,10011783,C->G
A21499,A00-T,,,2765243,2897202,A->G
A2150,R1b1a1b1a1a1f,,,18764397,16652517,G->A
A21500,A00-T,,,7062470,7194429,C->G
A21501,A00-T,,,7194612,7326571,G->A
A21502,A00-T,,,7261033,7392992,T->C
A21503,A00-T,,,7268643,7400602,A->G
A21504,A00-T,,,7273302,7405261,A->G
A21505,A00-T,,,7860020,7991979,T->G
A21506,A00-T,,,8183705,8315664,G->A
A21507,A00-T,,,8438184,8570143,A->G
A21508,A00-T,,,8750802,8882761,G->A
A21509,A00-T,,,8837660,8969619,G->C
A2151,R1b1a1b1a1a1f,,,18910212,16798332,T->C
A21510,A00-T,,,9095130,9257521,G->C
A21511,A00-T,,,14301669,12180963,A->G
A21512,A00-T,,,14469775,12349044,T->G
A21513,A00-T,,,14816973,12705044,A->G
A21514,A00-T,,,14860080,12748146,G->A
A21515,A00-T,,,14909481,12797548,T->C
A21516,A00-T,,,15008055,12896140,G->T
A21517,A00-T,,,15435646,13323766,C->A
A21518,A00-T,,,15550843,13438963,A->C
A21519,A00-T,,,15701527,13589647,T->C
A2152,R1b1a1b1a1a1f,,,18954108,16842228,A->G
A21520,A00-T,,,15964383,13852503,C->T
A21521,A00-T,,,16254215,14142335,C->G
A21522,A00-T,,,16310223,14198343,G->A
A21523,A00-T,,,16544138,14432258,C->G
A21524,A00-T,,,17336145,15224265,T->C
A21525,A00-T,,,17412986,15301106,G->A
A21526,A00-T,,,17576868,15464988,G->A
A21527,A00-T,,,17819925,15708045,G->A
A21528,A00-T,,,17853472,15741592,A->G
A21529,A00-T,,,17853637,15741757,A->C
A2153,R1b1a1b1a1a1f,,,23836840,21674954,C->T
A21530,A00-T,,,17949678,15837798,T->A
A21531,A00-T,,,18053502,15941622,G->A
A21532,A00-T,,,18206326,16094446,T->C
A21533,A00-T,,,18674223,16562343,A->T
A21534,A00-T,,,18680521,16568641,G->T
A21535,A00-T,,,19023408,16911528,T->G
A21537,A00-T,,,19046950,16935070,C->T
A21538,A00-T,,,19080461,16968581,C->A
A21539,A00-T,,,19240029,17128149,T->C
A21540,A00-T,,,19249895,17138015,G->T
A21541,A00-T,,,19301476,17189596,T->A
A21542,A00-T,,,21146497,18984611,T->G
A21543,A00-T,,,21310642,19148756,G->T
A21544,A00-T,,,21402121,19240235,T->C
A21545,A00-T,,,21430317,19268431,C->T
A21546,A00-T,,,21598412,19436526,C->A
A21547,A00-T,,,21709943,19548057,C->T
A21548,A00-T,,,21733657,19571771,G->A
A21549,A00-T,,,22052999,19891113,C->T
A21550,A00-T,,,22144606,19982720,C->T
A21551,A00-T,,,22147146,19985260,T->A
A21552,A00-T,,,22177952,20016066,T->C
A21553,A00-T,,,22558617,20396731,T->C
A21554,A00-T,,,22788265,20626379,G->C
A21555,A00-T,,,22810276,20648390,A->T
A21556,A00-T,,,23159597,20997711,G->A
A21557,A00-T,,,23352212,21190326,C->T
A21558,A00-T,,,23418403,21256517,G->A
A21559,A00-T,,,23958217,21812070,C->T
A21560,A00-T,,,23974816,21828669,C->G
A21565,A000a,,,2847443,2979402,T->C
A216,R1b1a1b1a1a2c1a3a2a2a,,,21366924,19205038,G->A
A217,R1b1a1b1a1a2c1a3a2a2a,,,21590375,19428489,C->A
A21739,A00-T,,,15467231,13355351,A->G
A21740,A00-T,,,21868167,19706281,T->C
A21741,A00-T,,,21894527,19732641,C->T
A21742,A00-T,,,21905071,19743185,T->C
A218,R1b1a1b1a1a2c1a3a2a2,,,22061658,19899772,C->T
A2192,E1b1b1a1b1a2~,,,2911326,3043285,G->T
A2194,R1b1a1b1a1a2c1a1d3b1a1a~,FGC5579; Y5649,,7311229,7443188,C->T
